name, surname, residence, class, height, weight, gender, age, adventure
Porro, Galpsi, Shire, Fallohide, 99, 36, Male, 87, 1
Emmon, Headstrong, Tuckborough, Fallohide, 68, 37, Male, 80, 4
Ratold, Fairbairn, Tuckborough, Harfoot, 87, 25, Male, 67, 7
Marmaduke, Brockhouse, Shire, Fallohide, 88, 38, Male, 80, 3
Einhard, Mugwort, Hobbiton, Stoor, 64, 26, Male, 45, 2
Chrodegang, Gammidge, Woody End, Stoor, 83, 21, Male, 91, 10
Wulfram, Longhole, Eastfarthing, Stoor, 84, 31, Male, 81, 7
Waltgaud, Zaragamba, Shire, Harfoot, 79, 33, Male, 37, 10
Habaccuc, Bolger, Marish, Fallohide, 74, 25, Male, 47, 4
Doderic, Lightfoot, Westfarthing, Fallohide, 87, 38, Male, 78, 2
Ted, Burrows, Buckland, Fallohide, 98, 27, Male, 68, 3
Imbert, Underhill, Hobbiton, Stoor, 78, 25, Male, 65, 9
Ratold, Stoor, Bridgefields, Harfoot, 64, 37, Male, 53, 5
Cyricus, Tuk, Eastfarthing, Harfoot, 79, 38, Male, 79, 7
Guntramn, Maggot, Tookland, Fallohide, 69, 27, Male, 91, 7
Ingomer, Rumble, Woody End, Stoor, 63, 27, Male, 75, 7
Largo, Tuk, Green Hill, Harfoot, 90, 25, Male, 76, 1
Godomar, Brown, Marish, Stoor, 82, 33, Male, 91, 9
Ferdibrand, Labingi, Southfarthing, Stoor, 84, 35, Male, 33, 4
Badegisel, Twofoot, Tookland, Fallohide, 76, 24, Male, 52, 9
Poppo, Goodchild, Eastfarthing, Harfoot, 63, 27, Male, 70, 2
Obo, Marsh, Bywater, Stoor, 99, 38, Male, 80, 3
Goodwill, Sandyman, Hobbiton, Harfoot, 97, 25, Male, 34, 2
Erling, Goold, Marish, Stoor, 61, 33, Male, 52, 4
Orderic, Goldworthy, Tuckborough, Stoor, 69, 27, Male, 49, 4
Arnold, Cotton, Buckland, Fallohide, 80, 23, Male, 61, 5
Iolo, Proudfoot, Green Hill, Fallohide, 70, 32, Male, 82, 10
Adelbert, Lightfoot, Woody End, Fallohide, 77, 39, Male, 73, 7
Cosimo, Chubb, Green Hill, Stoor, 99, 31, Male, 74, 8
Angilbart, Fairbairn, Westmarch, Harfoot, 78, 32, Male, 59, 2
Reginald, Bolger, Buckland, Harfoot, 80, 26, Male, 56, 5
Berengar, Cotton, Northfarthing, Stoor, 89, 39, Male, 64, 10
Thankmar, Burrow, Buckland, Stoor, 63, 36, Male, 83, 3
Evroult, Fallohide, Shire, Fallohide, 98, 23, Male, 71, 5
Pippin, Gamgee, Westmarch, Harfoot, 96, 21, Male, 49, 10
Grifo, Sackville, Westfarthing, Harfoot, 65, 27, Male, 72, 8
Gerontius, Tunnelly, Westfarthing, Harfoot, 63, 26, Male, 43, 8
Tobold, Brockhouse, Southfarthing, Fallohide, 96, 38, Male, 71, 9
Bungo, Sandheaver, Southfarthing, Stoor, 83, 32, Male, 42, 9
Bruno, Brown, Buckland, Stoor, 67, 31, Male, 55, 9
Anskar, Lightfoot, Marish, Harfoot, 72, 20, Male, 92, 10
Turpin, Goodbody, Woody End, Stoor, 96, 29, Male, 54, 10
Theodebert, Sandyman, Bywater, Harfoot, 76, 36, Male, 36, 10
Grifo, Sackville, Marish, Stoor, 82, 25, Male, 87, 8
Evroult, Fallohide, Marish, Harfoot, 77, 39, Male, 77, 3
Pippin, Gamgee, Hobbiton, Fallohide, 73, 25, Male, 33, 7
Bungo, Sandheaver, Buckland, Stoor, 77, 36, Male, 47, 4
Tobold, Brockhouse, Marish, Fallohide, 87, 27, Male, 68, 3
Gerontius, Tunnelly, Eastfarthing, Harfoot, 63, 26, Male, 55, 3
Anskar, Lightfoot, Green Hill, Stoor, 89, 30, Male, 76, 4
Turpin, Goodbody, Tuckborough, Stoor, 70, 20, Male, 74, 4
Godobald, Fallohide, Westfarthing, Fallohide, 95, 27, Male, 73, 10
Bruno, Brown, Tookland, Harfoot, 62, 23, Male, 51, 6
Wibert, Bracegirdle, Buckland, Harfoot, 77, 29, Male, 77, 8
Wibert, Fairbairn, Southfarthing, Stoor, 92, 31, Male, 83, 7
Dodo, Gamgee, Hobbiton, Fallohide, 84, 25, Male, 70, 2
Wilibald, Diggle, Westfarthing, Fallohide, 66, 34, Male, 69, 9
Meneaduc, Galpsi, Hobbiton, Fallohide, 78, 22, Male, 64, 9
Ricfried, Marsh, Northfarthing, Harfoot, 91, 22, Male, 72, 10
Hartmut, Clayhanger, Woody End, Harfoot, 65, 21, Male, 92, 1
Ramnulf, Brandagamba, Bywater, Harfoot, 62, 22, Male, 84, 1
Samwise, Galpsi, Shire, Harfoot, 93, 39, Male, 50, 10
Theudebert, Greenhand, Bridgefields, Fallohide, 97, 26, Male, 73, 2
Audovald, Noaks, Bywater, Fallohide, 80, 38, Male, 42, 2
Ricchar, Clayhanger, Westmarch, Stoor, 96, 35, Male, 34, 8
Roderic, Marsh, Northfarthing, Harfoot, 90, 20, Male, 39, 9
Porro, Fallohide, Westfarthing, Fallohide, 68, 36, Male, 83, 6
Tobold, Goodchild, Eastfarthing, Harfoot, 71, 21, Male, 86, 8
Angegisis, Hornblower, Northfarthing, Harfoot, 64, 25, Male, 63, 8
Lull, Fairbairn, Westmarch, Stoor, 63, 38, Male, 65, 9
Audoneus, Hayward, Hobbiton, Harfoot, 88, 35, Male, 89, 7
Sigismond, Cotton, Southfarthing, Harfoot, 73, 28, Male, 53, 8
Lanfranc, Longhole, Woody End, Stoor, 84, 36, Male, 70, 1
Hunald, Maggot, Northfarthing, Fallohide, 81, 20, Male, 61, 9
Atacinus, Hayward, Bywater, Fallohide, 74, 36, Male, 51, 1
Dreux, Fallohide, Tuckborough, Stoor, 88, 20, Male, 35, 6
Wandrille, Brandagamba, Green Hill, Stoor, 90, 29, Male, 49, 9
Gararic, Burrows, Westfarthing, Stoor, 98, 26, Male, 50, 2
Wido, Galbasi, Eastfarthing, Harfoot, 97, 36, Male, 83, 3
Lebuin, Goodbody, Bywater, Harfoot, 93, 20, Male, 52, 6
Celedor, Gamwich, Green Hill, Stoor, 96, 29, Male, 56, 3
Syagrius, Underhill, Woody End, Stoor, 75, 21, Male, 80, 6
Theodebert, Sandyman, Northfarthing, Fallohide, 95, 20, Male, 65, 5
Trahand, Noaks, Eastfarthing, Fallohide, 92, 33, Male, 72, 1
Bodo, Meadows, Tookland, Stoor, 97, 36, Male, 53, 2
Saradoc, Bophin, Southfarthing, Fallohide, 88, 31, Male, 68, 3
Willehad, Sandheaver, Westmarch, Fallohide, 83, 39, Male, 82, 10
Bingo, Bracegirdle, Buckland, Fallohide, 73, 28, Male, 63, 6
Nithard, Mugwort, Green Hill, Stoor, 80, 28, Male, 40, 4
Suidbert, Brownlock, Westfarthing, Fallohide, 70, 35, Male, 74, 4
Arnegisel, Marsh, Buckland, Harfoot, 93, 23, Male, 81, 10
Ted, Marsh, Bywater, Harfoot, 76, 35, Male, 92, 2
Emme, Roper, Shire, Stoor, 73, 32, Male, 72, 4
Prospero, Brownlock, Green Hill, Fallohide, 94, 22, Male, 68, 8
Theodebert, Twofoot, Westmarch, Fallohide, 80, 28, Male, 59, 9
Theodwin, Meadows, Westmarch, Stoor, 65, 25, Male, 45, 6
Rudigar, Goldworthy, Green Hill, Stoor, 66, 39, Male, 82, 3
Guntram, Townsend, Bridgefields, Stoor, 94, 39, Male, 78, 10
Adalhard, Hornblower, Shire, Stoor, 74, 21, Male, 86, 10
Minto, Gamwich, Tookland, Harfoot, 76, 24, Male, 60, 9
Wiseman, Bunce, Buckland, Stoor, 89, 32, Male, 87, 4
Monulph, Townsend, Green Hill, Fallohide, 64, 30, Male, 63, 2
Garivald, Harfoot, Green Hill, Stoor, 76, 30, Male, 56, 9
Erling, Fallohide, Southfarthing, Harfoot, 63, 22, Male, 56, 8
Wiseman, Boffin, Westfarthing, Harfoot, 74, 39, Male, 58, 3
Marcus, Greenholm, Southfarthing, Harfoot, 81, 39, Male, 71, 3
Amator, Brown, Westfarthing, Harfoot, 90, 33, Male, 86, 3
Helisachar, Tuk, Westfarthing, Stoor, 90, 24, Male, 59, 1
Inigo, Meadows, Tookland, Fallohide, 87, 21, Male, 81, 2
Dreux, Longhole, Tookland, Harfoot, 70, 22, Male, 72, 3
Richer, Zaragamba, Woody End, Stoor, 77, 30, Male, 62, 8
Caradas, Banks, Marish, Stoor, 65, 29, Male, 41, 8
Siegfried, Boffin, Marish, Harfoot, 60, 25, Male, 77, 7
Abbo, Underhill, Green Hill, Harfoot, 77, 22, Male, 71, 7
Enurchus, Fairbairn, Northfarthing, Stoor, 72, 33, Male, 81, 1
Crassus, Labingi, Southfarthing, Stoor, 60, 25, Male, 81, 1
Gunthar, Diggle, Tuckborough, Stoor, 67, 36, Male, 89, 6
Marcho, Pott, Bridgefields, Harfoot, 62, 35, Male, 33, 10
Isengrin, Hornblower, Green Hill, Fallohide, 80, 34, Male, 76, 7
Fridolin, Brandagamba, Marish, Harfoot, 81, 25, Male, 88, 2
Turpin, Sandyman, Westmarch, Harfoot, 93, 31, Male, 90, 7
Gondulph, Greenholm, Tuckborough, Fallohide, 94, 34, Male, 64, 3
Ebroin, Pott, Marish, Harfoot, 72, 33, Male, 68, 1
Burchard, Sandyman, Bywater, Harfoot, 65, 39, Male, 86, 10
Munderic, Goodenough, Eastfarthing, Harfoot, 79, 29, Male, 37, 8
Basso, Hornblower, Tookland, Stoor, 92, 39, Male, 59, 3
Nevelung, Hlothran, Northfarthing, Fallohide, 70, 29, Male, 34, 6
Longo, Sackville, Woody End, Stoor, 91, 28, Male, 84, 4
Ageric, Fallohide, Hobbiton, Harfoot, 71, 24, Male, 82, 2
Gundovald, Clayhanger, Hobbiton, Harfoot, 71, 24, Male, 84, 10
Longo, Cotton, Westmarch, Stoor, 98, 39, Male, 75, 1
Hildigrim, Roper, Marish, Stoor, 60, 21, Male, 43, 1
Theudebert, Bracegirdle, Hobbiton, Fallohide, 98, 37, Male, 33, 8
Emmeran, Zaragamba, Westmarch, Fallohide, 91, 28, Male, 51, 7
Otto, Diggle, Hobbiton, Fallohide, 96, 28, Male, 49, 3
Conrad, Fallohide, Westfarthing, Harfoot, 85, 23, Male, 69, 10
Meneaduc, Gamwich, Westfarthing, Harfoot, 76, 30, Male, 47, 6
Anno, Burrow, Tuckborough, Harfoot, 88, 29, Male, 71, 1
Chararic, Brandagamba, Woody End, Stoor, 86, 39, Male, 88, 4
Rudolph, Bolger, Hobbiton, Fallohide, 78, 37, Male, 59, 4
Heribald, Gardner, Eastfarthing, Stoor, 83, 20, Male, 73, 3
Radigis, Sackville, Westfarthing, Stoor, 92, 38, Male, 74, 9
Iago, Fallohide, Shire, Stoor, 60, 20, Male, 41, 10
Bovo, Galbasi, Woody End, Fallohide, 75, 38, Male, 57, 10
Mungo, Longholes, Southfarthing, Harfoot, 75, 39, Male, 35, 10
Norbert, Proudfoot, Hobbiton, Stoor, 85, 39, Male, 52, 2
Thietmar, Proudfoot, Woody End, Harfoot, 75, 39, Male, 38, 5
Hildigard, Brownlock, Shire, Harfoot, 69, 21, Male, 70, 9
Sadoc, Goodchild, Westfarthing, Harfoot, 72, 32, Male, 71, 5
Willibald, Bophin, Green Hill, Stoor, 98, 36, Male, 71, 9
Drogo, Proudfoot, Eastfarthing, Stoor, 65, 37, Male, 76, 4
Panteleon, Fallohide, Green Hill, Stoor, 94, 22, Male, 63, 8
Togo, Burrowes, Buckland, Harfoot, 66, 30, Male, 43, 3
Fulrad, Stoor, Westmarch, Stoor, 75, 26, Male, 71, 10
Nibs, Goold, Woody End, Stoor, 82, 27, Male, 61, 8
Mungo, Sandyman, Tuckborough, Harfoot, 77, 32, Male, 91, 10
Griffon, Goodbody, Northfarthing, Stoor, 69, 35, Male, 74, 6
Sichar, Sackville, Hobbiton, Stoor, 85, 34, Male, 87, 4
Jo, Goldworthy, Woody End, Fallohide, 76, 30, Male, 40, 2
Medard, Bophin, Tuckborough, Fallohide, 64, 28, Male, 67, 6
Wazo, Whitfoot, Marish, Harfoot, 64, 37, Male, 49, 9
Brocard, Bophin, Shire, Fallohide, 77, 20, Male, 88, 4
Robur, Tuk, Eastfarthing, Harfoot, 70, 39, Male, 92, 10
Unroch, Rumble, Shire, Fallohide, 68, 35, Male, 61, 5
Lull, Harfoot, Bridgefields, Harfoot, 67, 22, Male, 37, 3
Dreux, Roper, Southfarthing, Fallohide, 83, 20, Male, 74, 8
Halfast, Greenholm, Tookland, Stoor, 81, 29, Male, 43, 2
Ouus, Bophin, Shire, Fallohide, 93, 39, Male, 85, 9
Berthaire, Noaks, Westfarthing, Stoor, 69, 33, Male, 65, 3
Corbinian, Meadows, Bridgefields, Fallohide, 81, 33, Male, 38, 4
Riquier, Banks, Eastfarthing, Stoor, 88, 37, Male, 67, 10
Birinus, Brownlock, Tuckborough, Harfoot, 85, 35, Male, 60, 2
Clodomir, Longhole, Bywater, Fallohide, 84, 31, Male, 77, 1
Gereon, Townsend, Hobbiton, Stoor, 80, 21, Male, 39, 5
Bertelis, Tuk, Buckland, Fallohide, 61, 33, Male, 83, 10
Gundolpho, Clayhanger, Bywater, Harfoot, 74, 31, Male, 45, 9
Angilbart, Labingi, Westmarch, Stoor, 68, 21, Male, 83, 8
Alaric, Hogg, Westmarch, Harfoot, 67, 23, Male, 76, 7
Godomar, Puddifoot, Bywater, Fallohide, 83, 33, Male, 82, 6
Arnulf, Puddifoot, Green Hill, Harfoot, 71, 26, Male, 63, 3
Aega, Headstrong, Bridgefields, Stoor, 67, 39, Male, 47, 1
Flodoard, Baggins, Westmarch, Stoor, 76, 33, Male, 64, 10
Mosco, Boffin, Woody End, Stoor, 86, 30, Male, 58, 9
Emmon, Lightfoot, Bridgefields, Harfoot, 70, 21, Male, 37, 10
Gundovald, Sandyman, Marish, Harfoot, 92, 28, Male, 82, 6
Bruno, Oldbuck, Westmarch, Harfoot, 65, 35, Male, 76, 2
Eracle, Hayward, Tuckborough, Stoor, 74, 24, Male, 85, 10
Arbitio, Harfoot, Westfarthing, Harfoot, 99, 28, Male, 38, 8
Carl, Hlothran, Northfarthing, Harfoot, 91, 23, Male, 71, 5
Marmadoc, Bunce, Westmarch, Harfoot, 86, 34, Male, 33, 8
Caradas, Sackville, Northfarthing, Fallohide, 63, 34, Male, 61, 7
Artaud, Bolger, Buckland, Stoor, 95, 21, Male, 78, 3
Gundolpho, Bracegirdle, Hobbiton, Stoor, 62, 26, Male, 67, 10
Boso, Goodchild, Shire, Fallohide, 79, 24, Male, 71, 10
Wazo, Hayward, Westmarch, Stoor, 89, 28, Male, 46, 5
Maixent, Longhole, Woody End, Fallohide, 81, 23, Male, 68, 1
Giseler, Diggle, Shire, Fallohide, 90, 29, Male, 42, 9
Ansovald, Proudfoot, Bywater, Harfoot, 62, 33, Male, 72, 10
Polo, Bolger, Westmarch, Stoor, 64, 28, Male, 86, 10
Bruno, Bophin, Westfarthing, Harfoot, 95, 29, Male, 86, 1
Berno, Longholes, Westfarthing, Harfoot, 74, 29, Male, 61, 7
Merobaudes, Hayward, Westmarch, Stoor, 60, 20, Male, 79, 7
Theodwin, Headstrong, Westmarch, Harfoot, 81, 28, Male, 59, 5
Hamfast, Brandagamba, Marish, Harfoot, 88, 26, Male, 56, 4
Warmann, Fallohide, Woody End, Harfoot, 79, 25, Male, 86, 5
Aigulf, Hlothran, Westfarthing, Fallohide, 79, 36, Male, 86, 1
Porro, Fallohide, Shire, Stoor, 65, 30, Male, 63, 8
Theodard, Baggins, Westfarthing, Fallohide, 91, 31, Male, 79, 1
Maraulf, Hayward, Westmarch, Stoor, 86, 23, Male, 66, 5
Nibs, Clayhanger, Bywater, Harfoot, 97, 38, Male, 65, 3
Wiseman, Banks, Eastfarthing, Fallohide, 83, 31, Male, 66, 1
Marcoul, Greenhand, Buckland, Stoor, 70, 25, Male, 42, 8
Thierry, Noaks, Bywater, Harfoot, 61, 28, Male, 83, 7
Lul, Bracegirdle, Green Hill, Harfoot, 67, 24, Male, 59, 4
Dado, Fairbairn, Westfarthing, Fallohide, 65, 33, Male, 60, 10
Merimas, Hlothran, Northfarthing, Harfoot, 82, 35, Male, 92, 10
Godobald, Proudfoot, Tuckborough, Harfoot, 62, 30, Male, 74, 10
Grossman, Sackville, Eastfarthing, Harfoot, 69, 23, Male, 46, 6
Guntramn, Galbasi, Tuckborough, Stoor, 85, 33, Male, 66, 8
Angilbart, Pott, Bridgefields, Stoor, 74, 20, Male, 63, 9
Gormadoc, Oldbuck, Eastfarthing, Fallohide, 99, 31, Male, 81, 5
Ranugad, Baggins, Shire, Fallohide, 77, 22, Male, 76, 7
Roderic, Clayhanger, Green Hill, Harfoot, 93, 28, Male, 40, 9
Leufroy, Greenholm, Marish, Harfoot, 72, 25, Male, 43, 1
Maiuel, Stoor, Bridgefields, Fallohide, 74, 28, Male, 89, 9
Fulvus, Sackville, Hobbiton, Fallohide, 69, 24, Male, 79, 7
Aega, Bophin, Green Hill, Fallohide, 89, 39, Male, 37, 5
Orderic, Puddifoot, Bywater, Stoor, 82, 26, Male, 66, 4
Wido, Roper, Woody End, Fallohide, 85, 31, Male, 37, 4
Marmadoc, Greenholm, Westmarch, Stoor, 99, 20, Male, 52, 4
Arculf, Greenholm, Marish, Harfoot, 70, 29, Male, 62, 9
Gozolon, Boffin, Marish, Stoor, 92, 34, Male, 79, 2
Godun, Boffin, Woody End, Fallohide, 92, 34, Male, 36, 10
Pancras, Lightfoot, Northfarthing, Harfoot, 69, 25, Male, 71, 4
Sigismund, Gawkroger, Buckland, Harfoot, 74, 30, Male, 45, 8
Berno, Longholes, Woody End, Stoor, 85, 35, Male, 39, 10
Banazir, Goldworthy, Hobbiton, Fallohide, 99, 30, Male, 35, 3
Leutfrid, Tuk, Marish, Fallohide, 68, 35, Male, 44, 5
Kalimac, Pott, Northfarthing, Fallohide, 72, 34, Male, 44, 4
Corbinian, Zaragamba, Northfarthing, Fallohide, 80, 26, Male, 40, 6
Gozolon, Townsend, Shire, Fallohide, 86, 38, Male, 80, 8
Crassus, Greenhand, Hobbiton, Harfoot, 84, 37, Male, 64, 1
Columbus, Gammidge, Hobbiton, Harfoot, 95, 33, Male, 88, 4
Audramnus, Goodenough, Southfarthing, Harfoot, 89, 38, Male, 41, 3
Tomacca, Brown, Woody End, Harfoot, 73, 31, Male, 53, 5
Atacinus, Whitfoot, Westmarch, Harfoot, 77, 27, Male, 88, 3
Fulbert, Labingi, Westmarch, Stoor, 84, 39, Male, 54, 4
Bucca, Fairbairn, Tuckborough, Harfoot, 80, 24, Male, 34, 9
Ferdinand, Bracegirdle, Southfarthing, Harfoot, 63, 24, Male, 65, 10
Sunnegisil, Brown, Tuckborough, Fallohide, 66, 39, Male, 46, 5
Bladud, Bracegirdle, Hobbiton, Stoor, 86, 39, Male, 58, 8
Liudhard, Gardner, Hobbiton, Fallohide, 72, 30, Male, 62, 6
Vulmar, Galpsi, Tookland, Fallohide, 93, 28, Male, 71, 4
Erard, Galpsi, Westfarthing, Harfoot, 82, 35, Male, 80, 8
Angegisis, Headstrong, Westmarch, Fallohide, 77, 28, Male, 33, 7
Orlando, Gamwich, Woody End, Fallohide, 65, 32, Male, 87, 10
Clodio, Zaragamba, Tookland, Harfoot, 82, 20, Male, 71, 6
Merimas, Longhole, Westfarthing, Fallohide, 89, 27, Male, 77, 7
Ceufroy, Greenhand, Shire, Stoor, 98, 38, Male, 79, 3
Agobard, Gawkroger, Tookland, Stoor, 76, 26, Male, 77, 5
Besso, Roper, Tookland, Harfoot, 62, 28, Male, 63, 1
Clovis, Brownlock, Westmarch, Fallohide, 86, 39, Male, 53, 1
Artaud, Gawkroger, Tuckborough, Fallohide, 73, 38, Male, 85, 6
Angegisis, Goodenough, Westfarthing, Harfoot, 84, 23, Male, 61, 6
Atacinus, Gamgee, Tookland, Fallohide, 99, 23, Male, 47, 7
Magneric, Underhill, Northfarthing, Harfoot, 94, 39, Male, 57, 5
Waleran, Goold, Southfarthing, Fallohide, 96, 30, Male, 36, 1
Tobold, Gardner, Hobbiton, Stoor, 89, 39, Male, 47, 4
Nevelung, Oldbuck, Shire, Harfoot, 76, 21, Male, 44, 1
Hob, Gamgee, Shire, Stoor, 95, 21, Male, 41, 8
Marmaduke, Baggins, Westfarthing, Fallohide, 82, 39, Male, 87, 10
Chlodowig, Noaks, Bywater, Stoor, 92, 30, Male, 54, 8
Bero, Labingi, Westmarch, Stoor, 95, 23, Male, 63, 7
Imninon, Marsh, Tookland, Harfoot, 65, 29, Male, 43, 7
Agiulf, Galbasi, Bywater, Fallohide, 82, 21, Male, 35, 1
Agobard, Goodbody, Westfarthing, Fallohide, 79, 22, Male, 38, 1
Dodinas, Butcher, Westmarch, Stoor, 76, 38, Male, 86, 1
Tescelin, Boffin, Eastfarthing, Fallohide, 93, 36, Male, 87, 4
Hlodver, Brownlock, Green Hill, Stoor, 97, 31, Male, 59, 5
Matfrid, Brownlock, Marish, Harfoot, 91, 27, Male, 74, 4
Angilbart, Gawkroger, Hobbiton, Harfoot, 64, 27, Male, 74, 7
Waleran, Diggle, Shire, Harfoot, 69, 23, Male, 76, 7
Timothy, Meadows, Westfarthing, Stoor, 70, 39, Male, 73, 5
Dodo, Goodenough, Eastfarthing, Stoor, 91, 28, Male, 33, 8
Gondulph, Townsend, Shire, Stoor, 71, 23, Male, 38, 9
Hildeprand, Sandyman, Tuckborough, Stoor, 93, 35, Male, 33, 1
Willehad, Harfoot, Eastfarthing, Stoor, 84, 25, Male, 71, 9
Emme, Took, Southfarthing, Fallohide, 78, 23, Male, 73, 6
Andwise, Fallohide, Westmarch, Stoor, 71, 36, Male, 71, 2
Ceredic, Gammidge, Eastfarthing, Stoor, 68, 28, Male, 91, 2
Gifemund, Sandheaver, Shire, Stoor, 86, 39, Male, 70, 1
Ricbodo, Puddifoot, Marish, Harfoot, 88, 35, Male, 85, 9
Lebuin, Marsh, Eastfarthing, Stoor, 98, 38, Male, 34, 8
Leodegar, Bracegirdle, Bywater, Fallohide, 77, 35, Male, 34, 8
Emme, Bophin, Marish, Harfoot, 64, 33, Male, 52, 3
Will, Sackville, Bridgefields, Stoor, 88, 28, Male, 38, 5
Clodio, Smallburrow, Northfarthing, Stoor, 71, 38, Male, 67, 7
Chlodomer, Headstrong, Marish, Harfoot, 91, 33, Male, 73, 10
Tassilo, Headstrong, Buckland, Harfoot, 93, 23, Male, 92, 9
Fulvus, Bunce, Shire, Fallohide, 74, 27, Male, 54, 7
Bilba, Headstrong, Buckland, Harfoot, 67, 20, Male, 63, 1
Andica, Baggins, Southfarthing, Stoor, 94, 36, Male, 40, 7
Floribert, Galbasi, Westfarthing, Fallohide, 75, 22, Male, 37, 9
Wido, Harfoot, Shire, Harfoot, 86, 20, Male, 57, 9
Dodinas, Goodchild, Shire, Stoor, 90, 25, Male, 83, 10
Gondulph, Burrows, Westmarch, Harfoot, 66, 24, Male, 50, 8
Audoen, Burrow, Northfarthing, Fallohide, 99, 28, Male, 70, 6
Sicho, Greenholm, Southfarthing, Stoor, 82, 32, Male, 74, 9
Pacatian, Lightfoot, Bywater, Stoor, 60, 22, Male, 88, 5
Richomer, Rumble, Marish, Harfoot, 95, 39, Male, 77, 4
Bungo, Brandagamba, Bywater, Stoor, 78, 23, Male, 73, 9
Uffo, Stoor, Bridgefields, Stoor, 99, 21, Male, 76, 5
Habaccuc, Stoor, Buckland, Stoor, 78, 32, Male, 33, 2
Ceufroy, Brandagamba, Tookland, Stoor, 71, 23, Male, 49, 2
Helinand, Fairbairn, Bridgefields, Fallohide, 61, 28, Male, 61, 2
Samson, Proudfoot, Westfarthing, Fallohide, 87, 27, Male, 60, 4
Wiseman, Hogg, Hobbiton, Harfoot, 97, 36, Male, 46, 8
Hamson, Puddifoot, Hobbiton, Harfoot, 96, 39, Male, 84, 9
Huebald, Goodchild, Green Hill, Stoor, 78, 22, Male, 58, 7
Berengar, Gawkroger, Eastfarthing, Stoor, 79, 20, Male, 74, 1
Chilperic, Burrows, Hobbiton, Stoor, 97, 26, Male, 58, 1
Habaccuc, Stoor, Tuckborough, Harfoot, 84, 27, Male, 88, 2
Uffo, Stoor, Westfarthing, Fallohide, 76, 23, Male, 55, 10
